data,aeroporto,fiera,evento_fiera,evento_aeroporto
2025-03-01,11.89849290780142,57.31435185185185,0,0
2025-03-02,12.190898345153665,58.35787037037037,0,0
2025-03-03,13.906397754137116,67.26805555555556,0,0
2025-03-04,12.280732860520096,75.72581018518518,0,0
2025-03-05,11.969858156028367,107.8745949074074,0,0
2025-03-06,10.99852245862884,116.14890046296296,0,0
2025-03-07,13.911790780141844,104.26116898148148,0,0
2025-03-08,12.40410756501182,53.47436342592593,1,1
2025-03-09,12.956412529550828,47.80700231481482,1,1
2025-03-10,13.15270390070922,69.41666666666667,0,0
2025-03-11,10.61724290780142,66.38003472222222,0,0
2025-03-12,10.881279550827422,66.60914351851852,0,0
2025-03-13,9.934397163120568,72.12945601851852,0,0
2025-03-14,12.714243498817966,62.9949074074074,0,0
2025-03-15,12.027112884160756,55.833333333333336,0,0
2025-03-16,12.341164302600474,51.77239583333333,0,0
2025-03-17,13.084293735224586,71.96875,0,0
2025-03-18,12.205526004728132,75.79068287037036,0,0
2025-03-19,12.01854314420804,83.94351851851852,0,0
2025-03-20,10.962248817966902,147.39658564814815,0,0
2025-03-21,14.459219858156027,152.12158564814814,0,0
2025-03-22,13.85372340425532,133.8494212962963,1,1
2025-03-23,13.03051122931442,101.94461805555557,1,1
2025-03-24,15.04550827423168,67.39479166666666,0,0
2025-03-25,11.96941489361702,66.90069444444445,0,0
2025-03-26,11.382609338061464,65.21469907407408,0,0
2025-03-27,10.520463947990544,64.77430555555556,0,0
2025-03-28,12.843158983451536,61.73894675925926,0,0
2025-03-29,11.37854609929078,51.2671875,0,1
2025-03-30,13.645981087470448,51.77876157407408,0,1
2025-03-31,15.335086461072596,95.47409488139826,0,0
2025-05-01,11.074246453900708,44.30243055555556,0,0
2025-05-02,10.531471631205674,51.70636574074074,0,0
2025-05-03,13.428043735224586,47.5675925925926,0,0
2025-05-04,15.391770094562649,49.06221064814815,0,0
2025-05-05,17.14915780141844,90.69797453703704,0,0
2025-05-06,15.286790780141844,97.69716435185184,0,0
2025-05-07,15.968897754137116,86.22349537037037,0,0
2025-05-08,16.23005319148936,66.1708912037037,0,0
2025-05-09,14.66119976359338,62.06336805555555,0,0
2025-05-10,13.450797872340424,56.583564814814814,1,1
2025-05-11,13.582668439716311,60.81064814814815,1,1
2025-05-12,15.224881796690308,64.46122685185185,0,0
2025-05-13,13.96091903073286,65.16319444444444,0,0
2025-05-14,14.588430851063828,67.62100694444445,0,0
2025-05-15,16.097517730496453,67.1126736111111,0,0
2025-05-16,16.44806442080378,61.335590277777776,0,0
2025-05-17,15.124113475177303,51.9990162037037,0,0
2025-05-18,15.684766548463358,53.10185185185185,0,0
2025-05-19,19.09736997635934,70.03894675925926,0,0
2025-05-20,17.35822990543735,80.66041666666666,0,0
2025-05-21,16.233082151300234,106.3245949074074,0,0
2025-05-22,16.63356973995272,121.50538194444444,0,0
2025-05-23,16.678043735224588,110.79751157407408,0,0
2025-05-24,15.73012706855792,88.34484953703704,1,1
